variant,trial,mops
LIPAH,1,3.23
LIPAH,2,3.38
LIPAH,3,3.39
LIPAH,4,3.42
LIPAH,5,3.20
PrediCache,1,3.22
PrediCache,2,3.36
PrediCache,3,3.39
PrediCache,4,3.30
PrediCache,5,3.32
LAPT,1,3.25
LAPT,2,3.39
LAPT,3,3.17
LAPT,4,3.28
LAPT,5,3.14
