variant,trial,mkvs_per_s
LIPAH,1,535.54
LIPAH,2,512.41
LIPAH,3,513.17
PrediCache,1,495.84
PrediCache,2,492.72
PrediCache,3,496.33
LAPT,1,523.79
LAPT,2,525.16
LAPT,3,528.19
