variant,state,payload_bytes,trial,mops
LIPAH,stale,0,1,34.09
LIPAH,stale,256,1,27.13
LIPAH,stale,1024,1,18.56
LIPAH,stale,4096,1,12.55
LIPAH,stale,16384,1,4.97
PrediCache,stale,0,1,78.45
PrediCache,stale,256,1,57.17
PrediCache,stale,1024,1,30.43
PrediCache,stale,4096,1,15.20
PrediCache,stale,16384,1,5.00
LAPT,stale,0,1,139.82
LAPT,stale,256,1,78.96
LAPT,stale,1024,1,35.01
LAPT,stale,4096,1,15.75
LAPT,stale,16384,1,4.76
